
1.1-📺央视,#genre#
CCTV10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv#http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10#http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://www.lizhinas.top:1009/rtp/239.252.220.91:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://58.57.40.22:9901/tsfile/live/1010_1.m3u8#http://183.11.239.36:808/hls/28/index.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8#http://ak6668768.zicp.io:8810/live1011.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11#https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8#http://58.57.40.22:9901/tsfile/live/1011_1.m3u8#http://183.11.239.36:808/hls/29/index.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8#http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12#https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12#http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8#http://112.27.235.94:8000/hls/13/index.m3u8#http://58.57.40.22:9901/tsfile/live/1012_1.m3u8#http://183.11.239.36:808/hls/30/index.m3u8#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8812/live1013.m3u8#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8#http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://www.lizhinas.top:1009/rtp/239.252.219.139:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8#http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://58.57.40.22:9901/tsfile/live/1014_1.m3u8#http://1.24.190.98:10080/hls/14/index.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://123.129.70.178:9901/tsfile/live/0015_1.m3u8#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#http://58.57.40.22:9901/tsfile/live/1015_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8#http://gmxw.7766.org:808/hls/102/index.m3u8#http://183.11.239.36:808/hls/102/index.m3u8
CCTV16奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8#http://gmxw.7766.org:808/hls/169/index.m3u8#http://183.11.239.36:808/hls/169/index.m3u8
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17#https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://58.57.40.22:9901/tsfile/live/0019_1.m3u8#http://183.11.239.36:808/hls/35/index.m3u8#http://120.238.94.10:9901/tsfile/live/1048_1.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8
1.2-💰央视付费,#genre#
CETV1综合教育,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1#https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2空中课堂,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f
CETV3教育服务,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV4职业教育,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4#https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001#https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140#https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv#http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140#https://mursor.ottiptv.cc/mcp/fyjc.m3u8?sign=b2f39a8a6bde51405aca53e0ac0f10e9&tm=1757443317
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140#http://www.tszhgjj.cn:7000/rtp/239.253.92.110:8061#http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140#http://www.tszhgjj.cn:7000/rtp/239.253.92.117:8062
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140#http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140#http://111.61.236.247:9081/hls/62/index.m3u8#http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140#http://www.tszhgjj.cn:7000/rtp/239.253.93.231:6409#https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8#http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8#http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
1.3-📡卫视,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8#http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8#http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://dsk.cc/php/xxtv.php?id=gdws#http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1039_1.m3u8#http://183.11.239.36:808/hls/80/index.m3u8#http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
