
1.1-📺央视,#genre#
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
航海王,http://www.douzhicloud.site:35455/huya/16913382
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,https://live.metshop.top/huya/11342413#http://61.221.215.25:8800/hls/40/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70#http://www.douzhicloud.site:35455/huya/11342413
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
经典动漫,http://61.133.118.228:5001/yy/24180320#http://43.138.0.72:35455/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,http://61.133.118.228:5001/yy/1382735568
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
100-未归类,#genre#
=A2859,http://zzy789.xyz/douyu1.php?id=4246519
105-未归类,#genre#
=A2864,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
107-未归类,#genre#
=A2866,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
108-未归类,#genre#
=A2867,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
109-未归类,#genre#
=A2868,https://www.goodiptv.club/douyu/9220456#http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
110-未归类,#genre#
=A2869,https://www.goodiptv.club/douyu/315457
111-未归类,#genre#
=A2870,https://www.goodiptv.club/douyu/4505431
12-🎵音乐,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
13-🔢数字,#genre#
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8#http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc#http://ak6668768.zicp.io:8857/live1060.m3u8#http://218.89.240.144:59901/tsfile/live/1002_1.m3u8#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8#http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1036_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8#http://58.57.40.22:9901/tsfile/live/1059_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8#http://wouu.net:9977/udp/239.93.0.173:5140#http://60.29.124.66:6080/hls/62/index.m3u8#http://58.57.40.22:9901/tsfile/live/1061_1.m3u8#http://61.138.128.226:19901/tsfile/live/1016_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
纯享4K,http://111.22.153.159:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
茶友频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111#http://171.213.144.31:8000/udp/239.93.0.114:5140
131-未归类,#genre#
=A2890,http://zzy789.xyz/douyu1.php?id=9067836
135-未归类,#genre#
=A2894,https://www.goodiptv.club/douyu/9817729
14-🔢SITV,#genre#
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f#http://119.32.12.17:2901/udp/224.1.100.129:11111
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.129.204.117:9003//hls/67/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.134:5002
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0002&tk=f6cc1e0a0e1a
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
生活时尚,http://171.213.144.31:8000/udp/239.93.0.106:5140
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.64.174.171:40123/ch1.m3u8#http://120.76.248.139/live/bfgd/4200000168.m3u8
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
142-未归类,#genre#
=A2901,https://www.goodiptv.club/huya/23749096#http://www.52sw.top:678/play/huya.php?id=23903123
143-未归类,#genre#
=A2902,https://www.goodiptv.club/huya/23735126#http://www.52sw.top:678/play/huya.php?id=23734169
144-未归类,#genre#
=A2903,https://www.goodiptv.club/huya/23865152#http://www.52sw.top:678/play/huya.php?id=23735126
145-未归类,#genre#
=A2904,https://www.goodiptv.club/huya/23903196#http://www.52sw.top:678/play/huya.php?id=23865152
146-未归类,#genre#
=A2905,https://www.goodiptv.club/huya/23740156#http://www.52sw.top:678/play/huya.php?id=23903130
148-未归类,#genre#
=A2907,https://www.goodiptv.club/huya/23865058
149-未归类,#genre#
=A2908,https://www.goodiptv.club/huya/23734183
15-🔢BesTV百视,#genre#
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f#http://wouu.net:9977/udp/239.93.0.146:5140
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
150-未归类,#genre#
=A2909,https://www.goodiptv.club/huya/23749068
151-未归类,#genre#
=A2910,https://www.goodiptv.club/huya/23865036
152-未归类,#genre#
=A2911,https://www.goodiptv.club/huya/23740162
153-未归类,#genre#
=A2912,https://www.goodiptv.club/huya/23829474
154-未归类,#genre#
=A2913,https://www.goodiptv.club/huya/23863833
158-未归类,#genre#
=A2917,https://www.goodiptv.club/huya/23824171
16-🔢NewTV,#genre#
动作电影,http://43.138.0.72:35455/yy/1382736823#http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8#http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8#https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8#https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
哒啵赛事,http://111.22.153.159:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia#http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby#http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
172-未归类,#genre#
=A2931,http://cfss.cc/cdn/hy/16604522.flv
173-未归类,#genre#
=A2932,http://cfss.cc/cdn/hy/16144175.flv
175-未归类,#genre#
=A2934,http://cfss.cc/cdn/hy/16739452.flv
177-未归类,#genre#
=A2936,http://cfss.cc/cdn/hy/17341907.flv
178-未归类,#genre#
=A2937,http://cfss.cc/cdn/hy/15870999.flv
179-未归类,#genre#
=A2938,http://cfss.cc/cdn/hy/16741179.flv
18-🔀轮播,#genre#
周星星,http://cfss.cc/cdn/hy/11336587.flv#https://www.goodiptv.club/huya/11342412#http://www.douzhicloud.site:35455/huya/11336587
星爷,http://cfss.cc/cdn/hy/11342412.flv#http://www.douzhicloud.site:35455/huya/11342412
成龙,http://cfss.cc/cdn/hy/11342386.flv#http://www.douzhicloud.site:35455/huya/11342386
李连杰,http://cfss.cc/cdn/hy/11342390.flv#http://www.douzhicloud.site:35455/huya/11342390
沈腾,http://cfss.cc/cdn/hy/11601968.flv#http://www.douzhicloud.site:35455/huya/11601968
林正英,http://cfss.cc/cdn/hy/11342421.flv#http://www.douzhicloud.site:35455/huya/11342421#http://zzy789.xyz/douyu1.php?id=7356023
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
黄渤,http://cfss.cc/cdn/hy/11352876.flv#http://www.douzhicloud.site:35455/huya/11352876
洪金宝,http://cfss.cc/cdn/hy/11279251.flv#http://www.douzhicloud.site:35455/huya/11279251
刘德华,http://cfss.cc/cdn/hy/11342424.flv#http://www.douzhicloud.site:35455/huya/11342424
强森,http://cfss.cc/cdn/hy/21059581.flv#http://www.douzhicloud.site:35455/huya/21059581
梁家辉,http://cfss.cc/cdn/hy/11342429.flv#http://www.douzhicloud.site:35455/huya/11342429
古天乐,http://www.douzhicloud.site:35455/huya/11602041
金庸武侠,http://zzy789.xyz/douyu1.php?id=9285904
180-未归类,#genre#
=A2939,http://cfss.cc/cdn/hy/16028551.flv
181-未归类,#genre#
=A2940,http://cfss.cc/cdn/hy/18632116.flv
182-未归类,#genre#
=A2941,http://cfss.cc/cdn/hy/16865726.flv
184-未归类,#genre#
=A2943,http://cfss.cc/cdn/hy/15152155.flv
185-未归类,#genre#
=A2944,http://cfss.cc/cdn/hy/24396472.flv
187-未归类,#genre#
=A2946,http://cfss.cc/cdn/hy/16968572.flv
188-未归类,#genre#
=A2947,http://cfss.cc/cdn/hy/20343144.flv
189-未归类,#genre#
=A2948,http://cfss.cc/cdn/hy/15894162.flv
19-主题片,#genre#
功夫电影,http://cfss.cc/cdn/hy/11352941.flv#https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1#http://www.douzhicloud.site:35455/huya/11352941
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv#http://www.douzhicloud.site:35455/huya/21059577
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv#http://www.douzhicloud.site:35455/huya/21059580
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv#http://www.douzhicloud.site:35455/huya/11602044
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv#http://www.douzhicloud.site:35455/huya/21059552
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv#http://www.douzhicloud.site:35455/huya/11352974
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv#http://www.douzhicloud.site:35455/huya/11352962
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv#http://www.douzhicloud.site:35455/huya/11352897
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv#http://www.douzhicloud.site:35455/huya/11342427
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv#http://www.douzhicloud.site:35455/huya/11336719
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv#http://www.douzhicloud.site:35455/huya/11602077
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv#http://www.douzhicloud.site:35455/huya/21059574
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv#http://www.douzhicloud.site:35455/huya/11342423
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv#http://www.douzhicloud.site:35455/huya/11601960
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv#http://www.douzhicloud.site:35455/huya/21059579
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv#http://www.douzhicloud.site:35455/huya/11602033
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv#http://www.douzhicloud.site:35455/huya/21059585
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv#http://www.douzhicloud.site:35455/huya/21059587
贺岁电影,http://cfss.cc/cdn/hy/11601971.flv#http://cfss.cc/cdn/hy/11601986.flv#http://www.douzhicloud.site:35455/huya/11601986
190-未归类,#genre#
=A2949,http://cfss.cc/cdn/hy/15978172.flv
195-未归类,#genre#
=A2954,http://www.douzhicloud.site:35455/huya/30080236
208-未归类,#genre#
=A2967,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
21-📺国际,#genre#
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
210-未归类,#genre#
=A2969,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
212-未归类,#genre#
=A2971,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
213-未归类,#genre#
=A2972,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
219-未归类,#genre#
=A2978,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
22-🇨🇳北京,#genre#
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747371610&sign=a7784461113133597e53403689005ede
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747371610&sign=bf4e9e9375b4179c381276b88e81a5b5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747371608&sign=54a210b68f51b4c9e8c58be3bdf780f3
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9#https://ls.qingting.fm/live/339/64k.m3u8#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747371610&sign=5aa08f76b42b8d55c4b02d1585d5d62b#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747371609&sign=260c698c865d8bc78a943bddbc39c5d7
纪实科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747371609&sign=ec296b2cbb3e4d9ed68071f79d78821f
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
23-🇨🇳上海,#genre#
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia#http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj#http://a1live.livecdn.yicai.com/live/radio_tv.m3u8#http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#http://ls.qingting.fm/live/276.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f#https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8#http://p2.vzan.com/slowlive/596867413819827251/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
236-未归类,#genre#
=A2995,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
237-未归类,#genre#
=A2996,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
24-🇨🇳山东,#genre#
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv#https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://120.238.94.10:9901/tsfile/live/1062_1.m3u8#http://183.11.239.36:808/hls/72/index.m3u8#http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1000_1.m3u8#http://ls.qingting.fm/live/60180.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/1000_1.m3u8#http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby#http://ls.qingting.fm/live/60260.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1023_1.m3u8#http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8#http://123.129.70.178:9901/tsfile/live/1001_1.m3u8#http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8#http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东营综合,http://61.133.118.228:5001/yy/1354930954
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8#https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream.zztvzd.com/3/sd/live.m3u8#http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream.zztvzd.com/2/sd/live.m3u8?shandd#http://stream.zztvzd.com/2/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8#http://stream.zztvzd.com/1/sd/live.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd#http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd#http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8#http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
241-未归类,#genre#
=A3000,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
247-未归类,#genre#
=A863,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
248-未归类,#genre#
=A3006,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
25-🇨🇳浙江,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed#http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450#https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://api3.52tb.xyz/info?id=432&token=20230226bgyszp#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
