
1.1-📺央视,#genre#
CCTV10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv#http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10#http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub#https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://58.57.40.22:9901/tsfile/live/1010_1.m3u8#http://183.11.239.36:808/hls/28/index.m3u8#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://182.150.23.74:808/hls/10/index.m3u8
CCTV11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8#http://ak6668768.zicp.io:8810/live1011.m3u8#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11#http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8#http://60.16.0.216:5757/hls/12/index.m3u8#http://58.57.40.22:9901/tsfile/live/1011_1.m3u8#http://183.11.239.36:808/hls/29/index.m3u8#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://182.150.23.74:808/hls/11/index.m3u8
CCTV12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12#https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12#https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8#http://112.27.235.94:8000/hls/13/index.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/13/index.m3u8#http://58.57.40.22:9901/tsfile/live/1012_1.m3u8#http://183.11.239.36:808/hls/30/index.m3u8#http://182.150.23.74:808/hls/12/index.m3u8
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://124.116.183.146:9901/tsfile/live/0013_1.m3u8#http://j.x.bkpcp.top/jx/CCTV13HD#http://ak6668768.zicp.io:8812/live1013.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8#http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8#http://60.16.0.216:5757/hls/14/index.m3u8#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/14/index.m3u8#http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://27.41.245.32:801/hls/14/index.m3u8#http://58.57.40.22:9901/tsfile/live/1014_1.m3u8#http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15音乐,http://ak6668768.zicp.io:8814/live1015.m3u8#http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0015_1.m3u8#http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#http://58.57.40.22:9901/tsfile/live/1015_1.m3u8#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8#http://gmxw.7766.org:808/hls/102/index.m3u8#http://183.11.239.36:808/hls/102/index.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8#http://183.11.239.36:808/hls/169/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8#http://58.57.40.22:9901/tsfile/live/0019_1.m3u8#http://183.11.239.36:808/hls/35/index.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1.2-💰央视付费,#genre#
CETV1综合教育,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1#https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2空中课堂,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV3教育服务,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV4职业教育,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4#https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001#https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://jf.aisio.cn:8266/rtp/239.253.92.110:8061#http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061#http://www.bg3nit.top:9999/rtp/239.253.92.110:8061#http://120.76.248.139/live/bfgd/4200000225.m3u8#http://27.41.245.32:801/hls/906/index.m3u8#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://jf.aisio.cn:8266/rtp/239.253.92.113:8066#http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186#http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409#http://jf.aisio.cn:8266/rtp/239.253.93.231:6409#http://sh.lnott.top:880/dx82.m3u8#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8#https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8#http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8#http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8#https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
1.3-📡卫视,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8#https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8#http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/GUANGDHD#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://58.57.40.22:9901/tsfile/live/1039_1.m3u8#http://183.11.239.36:808/hls/80/index.m3u8#http://124.116.183.146:9901/tsfile/live/0125_1.m3u8#http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8#http://120.76.248.139/live/bfgd/4200000092.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://218.15.183.23:9901/tsfile/live/23060_1.m3u8#http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv#http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8855/live1080.m3u8#http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8#http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/0126_1.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1036_1.m3u8#http://183.11.239.36:808/hls/45/index.m3u8#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.128.55.152:9080/live/dwq.m3u8#http://183.11.239.36:808/hls/132/index.m3u8#http://gmxw.7766.org:808/hls/132/index.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8827/live1028.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub#http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8#http://112.27.235.94:8000/hls/31/index.m3u8#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1028_1.m3u8#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://183.11.239.36:808/hls/36/index.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
