
1.1-📺央视,#genre#
CCTV4中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV4中文国际,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4中文国际,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4中文国际,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4中文国际,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://ak6668768.zicp.io:8804/live1005.m3u8
CCTV5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5体育,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+体育赛事,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6电影,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6电影,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV6电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6电影,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6电影,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7国防军事,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV7国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV7国防军事,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV8电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://ak6668768.zicp.io:8807/live1008.m3u8
CCTV8电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8电视剧,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV8电视剧,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8电视剧,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8电视剧,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV8电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8电视剧,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV9纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9纪录,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV9纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10科教,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10科教,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV10科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10科教,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11戏曲,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://ak6668768.zicp.io:8810/live1011.m3u8
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11戏曲,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12社会与法,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13新闻,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13新闻,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV13新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://ak6668768.zicp.io:8814/live1015.m3u8
CCTV15音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15音乐,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17农业农村,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1.2-💰央视付费,#genre#
CETV1综合教育,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1综合教育,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1综合教育,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2空中课堂,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2空中课堂,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV3教育服务,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV4职业教育,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4职业教育,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4职业教育,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云足球,http://www.tszhgjj.cn:7000/rtp/239.253.92.110:8061
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV高尔夫网球,http://www.tszhgjj.cn:7000/rtp/239.253.92.117:8062
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV央视台球,http://www.tszhgjj.cn:7000/rtp/239.253.93.231:6409
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
