
1-📺央视,#genre#
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8电视剧,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV9纪录,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV9纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV10科教,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10科教,http://lt.hxtre.com:35455/itv/1000000001000026367.m3u8?cdn=ystenlive
CCTV10科教,http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11戏曲,http://lt.hxtre.com:35455/itv/1000000002000019789.m3u8?cdn=ystenlive
CCTV11戏曲,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12社会与法,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12社会与法,http://lt.hxtre.com:35455/itv/1000000001000001640.m3u8?cdn=ystenlive
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13新闻,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV14少儿,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14少儿,http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.183:8001
CCTV16奥林匹克,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17农业农村,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
10-🪁少儿,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
灌篮高手,http://1.94.31.214:35455/yy/1382735626
12-🎵音乐,#genre#
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
13-🔢数字,#genre#
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
金鹰卡通,http://drive.mxmy.net:8888/udp/239.3.1.51:9252
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
嘉佳卡通,http://drive.mxmy.net:8888/udp/239.3.1.147:9268
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱上4K,http://drive.mxmy.net:8888/udp/239.3.1.236:2000
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
亲子趣学4K,http://wouu.net:9977/udp/239.93.1.191:5140
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140
军情观察4K,http://wouu.net:9977/udp/239.93.1.198:5140
乐享4K,http://wouu.net:9977/udp/239.93.0.43:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
茶友频道,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
14-🔢SITV,#genre#
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
15-🔢BesTV百视,#genre#
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
16-🔢NewTV,#genre#
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩竞技,http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩广场舞,http://drive.mxmy.net:8888/udp/239.3.1.128:8001
古装剧场,http://drive.mxmy.net:8888/udp/239.3.1.69:4120
军旅剧场,http://drive.mxmy.net:8888/udp/239.3.1.68:4120
17-🔢IHOT,#genre#
求索动物,http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://b.zgjok.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
18-🔀轮播,#genre#
虎牙周星星11342412,http://zby.xjqxz.top/live12/live.m3u8
虎牙周星星11336587,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
19-主题片,#genre#
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/2793084rVcn0bpOP_2000.xs?wsAuth=ee24c53c245042c6cbfa3534947d96b8&token=web-h5-0-2793084-3f569b7e953394a785b003eef6cc72ba8e4a45f83b21cd8a&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701&origin=tct
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
2-💰央视付费,#genre#
CETV2空中课堂,http://drive.mxmy.net:8888/udp/239.3.1.54:4120
CETV3教育服务,http://drive.mxmy.net:8888/udp/239.3.1.55:4120
CETV4职业教育,http://drive.mxmy.net:8888/udp/239.3.1.56:4120
中国教育电视台,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV4美洲,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4欧洲,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV发现之旅,http://goo.bkpcp.top/mg/fxzl
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV中学生,http://goo.bkpcp.top/mg/zxs
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://drive.mxmy.net:8888/udp/239.3.1.219:4220
CGTN俄语,http://drive.mxmy.net:8888/udp/239.3.1.220:4220
CGTN法语,http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN纪录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
21-📺国际,#genre#
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
22-🇨🇳北京,#genre#
北京财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
北京国际,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
北京生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
北京文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
北京新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
北京影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
23-🇨🇳上海,#genre#
财富天下,http://drive.mxmy.net:8888/udp/239.3.1.53:9136
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
24-🇨🇳山东,#genre#
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://drive.mxmy.net:8888/udp/239.3.1.52:4120
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
25-🇨🇳浙江,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州少体,http://goo.bkpcp.top/mg/hzse
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
26-🇨🇳江苏,#genre#
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
江苏教育,http://goo.bkpcp.top/mg/jsjy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
27-🇨🇳内蒙古,#genre#
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
28-🇨🇳重庆,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
垫江综合,http://125.62.24.185:80/1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
3-📡卫视,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://lt.hxtre.com:35455/itv/1000000001000011645.m3u8?cdn=ystenlive
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://lt.hxtre.com:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://lt.hxtre.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
北京卫视,http://lt.hxtre.com:35455/itv/1000000001000017156.m3u8?cdn=ystenlive
北京卫视,http://lt.hxtre.com:35455/itv/1000000001000021288.m3u8?cdn=ystenlive
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://lt.hxtre.com:35455/itv/1000000001000000831.m3u8?cdn=ystenlive
